,road,id,model_type,name,lat,lon,length,condition,length_class
0,N1,LRP456c,source,YAKNAT BRIDGE,20.8809852229698,92.2977774,35.9,C,M
1,N1,LRP456cr,link,road0,20.88202783585195,92.29797017879744,149.10000000000227,-,-
2,N1,LRP456b,bridge,BUS STAND TEKNAF BOX CULVERT,20.8830704487341,92.2981629575949,1.5,C,S
3,N1,LRP456br,link,road1,20.88381858639235,92.2984394233122,880.500000000005,-,-
4,N1,LRP456a,bridge,BUS STAND TEKNAF BOX CULVERT,20.8845667240506,92.2987158890295,1.5,A,S
5,N1,LRP456ar,link,road2,20.8873625883056,92.2972169845417,584.4999999999559,-,-
6,N1,LRP455a,bridge,Eskahal Bridge,20.8901584525606,92.2957180800539,37.3,C,M
7,N1,LRP455ar,link,road3,20.891214783297798,92.29335105669361,424.7000000000459,-,-
8,N1,LRP454b,bridge,NAITOM PARA RCC GIDER BRIDGE,20.892271114035,92.2909840333333,9.0,B,S
9,N1,LRP454br,link,road4,20.89368036416035,92.28946820595235,376.99999999996726,-,-
10,N1,LRP454a,bridge,NAITANG PARA RCC GIDER BRIDGE,20.8950896142857,92.2879523785714,9.0,A,S
11,N1,LRP454ar,link,road5,20.896094234285698,92.286506572619,807.0000000000309,-,-
12,N1,LRP453a,bridge,NAITOM PARA RCC GIDER BRIDGE,20.8970988542857,92.2850607666666,15.1,B,M
13,N1,LRP453ar,link,road6,20.89949189354155,92.2824671781886,174.89999999999773,-,-
14,N1,LRP452j,bridge,NAITAN PARA RCC GIDER BRIDGE,20.9018849327974,92.2798735897106,23.0,B,M
15,N1,LRP452jr,link,road7,20.902543853291903,92.2794591239815,49.00000000000273,-,-
16,N1,LRP452i,bridge,BARIY TOLI RCC GIDER BRIDGE,20.9032027737864,92.2790446582524,6.1,B,S
17,N1,LRP452ir,link,road8,20.90344701885195,92.278868945621,116.89999999999046,-,-
18,N1,LRP452h,bridge,BAROY TOLI RCC GIDER BRIDGE,20.9036912639175,92.2786932329896,8.3,C,S
19,N1,LRP452hr,link,road9,20.90413155953605,92.27838503556694,91.6999999999659,-,-
20,N1,LRP452f,bridge,BAROY TOLI RCC GIDER BRIDGE,20.9045718551546,92.2780768381443,17.5,C,M
21,N1,LRP452fr,link,road10,20.90493849607045,92.27782536701736,71.49999999999864,-,-
22,N1,LRP452e,bridge,BARITOLI BOX CULVERT,20.9053051369863,92.2775738958904,2.8,A,S
23,N1,LRP452er,link,road11,20.90564114247685,92.27732972721344,207.20000000003637,-,-
24,N1,LRP452d,bridge,BORYTOLI SLAB CULVERT,20.9059771479674,92.2770855585365,2.8,A,S
